"date" , "count" , "lang" , "page" , "rank" , "month" , "title"
"2014-09-19" , "    50" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-18" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-30" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-15" , "    50" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-14" , "    51" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-17" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-16" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-11" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-10" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-13" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-12" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-26" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-20" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-21" , "    34" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-22" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-23" , "    49" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-24" , "    50" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-25" , "    39" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-08" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-09" , "    19" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-06" , "    31" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-07" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-04" , "    38" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-05" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-02" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-03" , "    45" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-01" , "    13" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-28" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-27" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-09-29" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201409" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-01" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-02" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-03" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-04" , "    41" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-05" , "    52" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-06" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-07" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-08" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-09" , "    18" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-24" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-25" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-22" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-23" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-20" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-21" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-28" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-29" , "    16" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-26" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-27" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-17" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-16" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-15" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-14" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-13" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-12" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-11" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-10" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-31" , "    34" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-30" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-19" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-10-18" , "    11" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201410" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-21" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-20" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-23" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-22" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-25" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-24" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-27" , "    38" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-26" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-29" , "    34" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-28" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-30" , "    18" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-14" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-15" , "    41" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-16" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-17" , "    35" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-10" , "    57" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-11" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-12" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-13" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-18" , "    50" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-19" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-09" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-08" , "    14" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-03" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-02" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-01" , "    33" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-07" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-06" , "    13" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-05" , "    33" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-11-04" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201411" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-27" , "    13" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-20" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-21" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-04" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-23" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-08" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-09" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-28" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-29" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-02" , "    16" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-03" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-26" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-01" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-06" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-07" , "    22" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-22" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-05" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-19" , "    31" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-18" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-31" , "    16" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-30" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-11" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-10" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-13" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-12" , "    13" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-15" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-14" , "    16" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-17" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-16" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-24" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2014-12-25" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201412" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-18" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-19" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-10" , "    16" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-11" , "    21" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-12" , "    37" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-13" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-14" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-15" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-16" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-17" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-30" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-31" , "    11" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-09" , "    18" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-08" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-07" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-06" , "    51" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-05" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-04" , "    26" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-03" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-02" , "    20" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-01" , "    18" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-25" , "    17" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-24" , "    31" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-27" , "    34" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-26" , "    30" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-21" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-20" , "    24" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-23" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-22" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-29" , "    25" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-01-28" , "    36" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201501" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-28" , "    27" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-20" , "    40" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-21" , "    28" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-22" , "    40" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-23" , "    40" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-24" , "    43" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-25" , "    23" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-08" , "    33" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-09" , "    29" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-06" , "    34" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-07" , "    34" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-04" , "    53" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-05" , "     0" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-02" , "    40" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-03" , "    32" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-01" , "    43" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
"2015-02-26" , "    40" , "en" , "Category:Islamic_State_of_Iraq_and_the_Levant" , "-1" , "201502" , "Category:Islamic_State_of_Iraq_and_the_Levant"
